Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-04-07 15:20:00+05:30,1304.9,1307.0,1304.7,1306.4,1064898,1305.65,10.400000000000091,0.0010727969348660604,667477.35,1.5954069452693789,0.001037526430360342,1597347.0,2
2026-04-07 15:25:00+05:30,1306.5,1308.0,1305.0,1306.5,590103,1306.5,11.400000000000091,7.654623392516768e-05,666609.35,0.8852306077014972,0.0009380014189403302,0.0,2
2026-04-08 09:15:00+05:30,1345.0,1345.0,1327.5,1334.5,0,1339.75,37.5,0.02143130501339452,630485.65,0.0,0.0065843759247895825,-0.0,2
2026-04-08 09:20:00+05:30,1334.0,1338.3,1334.0,1336.1,683545,1335.05,37.59999999999991,0.0011989509179466395,652075.0,1.0482613196334778,0.006583159880847014,1435444.4999999378,2
2026-04-08 09:25:00+05:30,1336.0,1341.1,1335.2,1341.1,680233,1338.55,41.0,0.003742234862659899,675839.75,1.0065004315002188,0.00656125791536766,3469188.2999999383,1
2026-04-08 09:30:00+05:30,1341.1,1342.6,1338.2,1338.3,437851,1339.6999999999998,37.700000000000045,-0.00208783834165982,689763.45,0.6347842872799364,0.006720800775588625,-1225982.79999998,1
2026-04-08 09:35:00+05:30,1338.6,1341.9,1338.1,1338.5,424448,1338.55,35.5,0.00014944332361954693,689700.75,0.615408929162394,0.006771062906991288,-42444.7999999614,1
2026-04-08 09:40:00+05:30,1338.5,1339.2,1337.1,1338.2,290697,1338.35,32.700000000000045,-0.00022413149047439962,683495.0,0.42530962186994786,0.006832585343656791,-87209.09999998678,2
2026-04-08 09:45:00+05:30,1338.4,1339.8,1338.0,1338.6,216765,1338.5,34.69999999999982,0.0002989089822147406,684194.8,0.31681766654759724,0.0067568675063614065,43352.99999996057,2
2026-04-08 09:50:00+05:30,1338.7,1340.0,1337.1,1337.5,274647,1338.1,32.5,-0.000821754071417824,691114.15,0.39739744874272936,0.006826506097255129,-329576.4000000125,2
2026-04-08 09:55:00+05:30,1337.1,1341.0,1337.0,1339.1,314321,1338.1,32.69999999999982,0.0011962616822429606,688411.1,0.4565890933484367,0.006823782010545385,628642.0,1
2026-04-08 10:00:00+05:30,1339.1,1343.9,1338.7,1343.5,275128,1341.3,37.0,0.0032857889627362358,690871.6,0.3982331883377461,0.006772625794082102,1210563.200000025,1
2026-04-08 10:05:00+05:30,1343.7,1345.2,1341.7,1342.7,334448,1343.2,8.200000000000045,-0.0005954596203944229,688962.65,0.48543705525981706,0.0018088417928386192,-334448.0,1
2026-04-08 10:10:00+05:30,1342.7,1343.6,1341.7,1342.1,155834,1342.4,6.0,-0.0004468608028600496,684924.75,0.22751988448366042,0.0018245351868355906,-93500.40000002125,1
2026-04-08 10:15:00+05:30,1342.1,1342.3,1340.1,1342.0,143202,1342.05,0.900000000000091,-7.451009611791903e-05,665320.4,0.2152376509122522,0.0014117484712808043,-14320.199999986977,2
2026-04-08 10:20:00+05:30,1341.9,1343.7,1341.9,1342.1,274665,1342.0,3.7999999999999545,7.451564828597768e-05,637466.25,0.4308698695813308,0.0011936031000134965,54932.999999950036,2
2026-04-08 10:25:00+05:30,1342.1,1342.2,1341.0,1341.6,305995,1341.85,3.099999999999909,-0.0003725504805901503,534629.8,0.572349315358029,0.0012114330570137182,-152997.5,2
2026-04-08 10:30:00+05:30,1341.7,1343.5,1341.7,1342.7,158985,1342.2,4.5,0.0008199165175910572,439530.4,0.3617155946437379,0.001212741300340356,158985.0,1
2026-04-08 10:35:00+05:30,1342.9,1343.0,1342.0,1342.9,125500,1342.9,4.300000000000182,0.00014895360095334986,396301.0,0.31667848428341083,0.0012141829794275845,0.0,1
2026-04-08 10:40:00+05:30,1342.8,1344.0,1341.2,1343.6,169557,1343.1999999999998,6.099999999999909,0.000521259959788356,346041.1,0.4899909288231947,0.001146049055117706,135645.5999999923,1
2026-04-08 10:45:00+05:30,1343.8,1343.8,1339.4,1341.0,439922,1342.4,1.900000000000091,-0.0019350997320630725,314792.3,1.3974992399750565,0.0013336667400677142,-1231781.59999998,1
2026-04-08 10:50:00+05:30,1341.0,1346.7,1340.6,1345.5,313874,1343.25,2.0,0.003355704697986628,300980.85,1.042837110733125,0.0013520321959365183,1412433.0,1
2026-04-08 10:55:00+05:30,1345.6,1347.0,1344.6,1344.9,309826,1345.25,2.2000000000000455,-0.0004459308807134299,316472.15,0.978999257912584,0.0013436778191103845,-216878.19999994364,1
2026-04-08 11:00:00+05:30,1345.0,1346.0,1344.1,1344.8,330438,1344.9,2.7000000000000455,-7.435497062990848e-05,298816.8,1.105821359441638,0.0013299379541363474,-66087.60000001502,1
2026-04-08 11:05:00+05:30,1344.8,1346.8,1344.8,1346.8,243829,1345.8,4.7999999999999545,0.001487209994051053,276996.6,0.8802599021071017,0.0013844645647193093,487658.0,1
2026-04-08 11:10:00+05:30,1346.7,1348.3,1346.0,1347.0,333216,1346.85,4.900000000000091,0.00014850014850020798,271764.85,1.2261188303049495,0.001382978435460619,99964.79999998485,1
2026-04-08 11:15:00+05:30,1347.1,1348.5,1346.2,1347.0,225393,1347.05,5.400000000000091,0.0,261812.1,0.8608960395642523,0.0013658029865630454,-22539.2999999795,1
2026-04-08 11:20:00+05:30,1347.0,1347.4,1344.6,1344.9,723912,1345.95,2.2000000000000455,-0.0015590200445433355,283472.85,2.5537260446635366,0.0014868573195900658,-1520215.199999934,1
2026-04-08 11:25:00+05:30,1345.1,1345.5,1343.0,1344.7,174829,1344.9,1.7999999999999545,-0.0001487099412595949,281376.05,0.6213357533450342,0.0014901839165175337,-69931.59999997616,1
2026-04-08 11:30:00+05:30,1344.8,1345.7,1344.1,1344.5,121699,1344.65,0.900000000000091,-0.0001487320591954111,273728.65,0.44459723160144177,0.0014859412309834842,-36509.69999999447,1
2026-04-08 11:35:00+05:30,1344.5,1345.8,1343.1,1344.9,227099,1344.7,3.900000000000091,0.0002975083674228163,269367.55,0.8430822495137221,0.0013086972737169132,90839.60000002065,1
2026-04-08 11:40:00+05:30,1345.0,1348.1,1343.9,1347.6,290642,1346.3,2.099999999999909,0.0020075842070041983,270143.25,1.0758810371904537,0.0009881119523051447,755669.1999999735,0
2026-04-08 11:45:00+05:30,1347.6,1348.7,1347.2,1348.5,147239,1348.05,3.599999999999909,0.0006678539626001623,260782.8,0.5646039539417477,0.0009753635139551599,132515.1000000134,0
2026-04-08 11:50:00+05:30,1348.5,1348.5,1344.2,1344.6,194730,1346.55,-0.20000000000004547,-0.002892102335928848,262727.6,0.7411859279344843,0.0013998356343639124,-759447.0000000177,1
2026-04-08 11:55:00+05:30,1344.5,1345.2,1342.3,1342.8,306890,1343.65,-4.0,-0.0013386880856760541,270912.0,1.132803271911174,0.001347363989294331,-521713.00000001397,1
2026-04-08 12:00:00+05:30,1342.9,1346.0,1341.9,1344.8,336195,1343.85,-2.2000000000000455,0.0014894250819184052,273988.5,1.22704055097203,0.001458706385563939,638770.4999999541,0
2026-04-08 12:05:00+05:30,1344.8,1346.0,1344.8,1345.5,82213,1345.15,-1.5,0.0005205234979179796,262799.4,0.3128355696398089,0.0014743520929835939,57549.10000000374,0
2026-04-08 12:10:00+05:30,1345.5,1345.7,1344.8,1345.0,57586,1345.25,0.09999999999990905,-0.0003716090672611916,257729.45,0.22343585492461182,0.0013901337813892578,-28793.0,0
2026-04-08 12:15:00+05:30,1345.0,1345.5,1344.3,1344.8,75892,1344.9,0.09999999999990905,-0.00014869888475843585,255249.05,0.29732529856624346,0.0013901336426348295,-15178.40000000345,0
2026-04-08 12:20:00+05:30,1345.0,1345.5,1344.8,1345.1,69286,1345.05,0.599999999999909,0.00022308149910754693,250235.5,0.27688317604816265,0.0013904390426494662,6928.5999999936985,1
2026-04-08 12:25:00+05:30,1345.1,1345.5,1344.3,1344.3,79103,1344.6999999999998,-0.6000000000001364,-0.000594751319604403,232194.55,0.3406755240379242,0.001401057761285348,-63282.3999999964,1
2026-04-08 12:30:00+05:30,1344.5,1344.5,1341.2,1343.0,177501,1343.75,-4.599999999999909,-0.0009670460462694042,225375.9,0.7875775537668402,0.0012214016188894189,-266251.5,1
2026-04-08 12:35:00+05:30,1343.1,1343.4,1341.2,1341.8,104342,1342.4499999999998,-6.7000000000000455,-0.0008935219657483229,215101.7,0.4850821727582813,0.001177071401312823,-135644.59999999526,2
2026-04-08 12:40:00+05:30,1341.9,1342.6,1340.0,1342.2,216237,1342.0500000000002,-2.3999999999998636,0.000298107020420435,209391.65,1.0326916092403875,0.0008399452099947648,64871.09999999017,2
2026-04-08 12:45:00+05:30,1342.2,1342.3,1340.5,1341.1,168223,1341.65,-1.7000000000000455,-0.0008195499925496286,205611.35,0.8181600869796342,0.0007736881886332613,-185045.30000002295,2
2026-04-08 12:50:00+05:30,1341.1,1342.2,1340.5,1340.6,143480,1340.85,-4.2000000000000455,-0.0003728282752963885,196124.55,0.7315759296834589,0.0005260294877721532,-71740.0,2
2026-04-08 12:55:00+05:30,1340.8,1341.8,1340.6,1340.8,70194,1340.8,-4.7000000000000455,0.00014918693122489834,188364.6,0.37264963798930373,0.00047089804517639174,0.0,2
2026-04-08 13:00:00+05:30,1341.0,1341.1,1339.7,1340.9,142257,1340.95,-4.099999999999909,7.458233890234034e-05,159281.85,0.8931149405911596,0.000489374631368997,-14225.699999987062,2
2026-04-08 13:05:00+05:30,1341.0,1341.5,1339.5,1340.7,265116,1340.85,-4.099999999999909,-0.00014915355358346982,163796.2,1.6185723478322451,0.0004893585022119935,-79534.79999998794,2
2026-04-08 13:10:00+05:30,1340.7,1344.0,1340.5,1343.5,300793,1342.1,-1.599999999999909,0.0020884612515850165,172750.9,1.7411949807497387,0.0008980085741100933,842220.3999999863,1
2026-04-08 13:15:00+05:30,1343.3,1344.8,1343.2,1344.0,152767,1343.65,-0.2999999999999545,0.00037216226274661146,169034.3,0.9037633190423483,0.0008930913383581753,106936.90000000695,1
2026-04-08 13:20:00+05:30,1344.0,1345.5,1343.7,1345.3,146321,1344.65,2.2999999999999545,0.0009672619047618181,161818.25,0.9042305178803998,0.0008749429743938621,190217.29999999335,1
2026-04-08 13:25:00+05:30,1345.2,1349.9,1345.1,1349.4,329244,1347.3000000000002,7.600000000000136,0.0030476473649001523,170918.5,1.9263216094220346,0.0011773146190088611,1382824.800000015,0
2026-04-08 13:30:00+05:30,1349.1,1349.4,1346.3,1348.2,184549,1348.65,6.0,-0.0008892841262784223,170409.45,1.0829739782623558,0.0012639771364282768,-166094.09999997483,1
2026-04-08 13:35:00+05:30,1348.2,1350.0,1347.4,1349.3,355721,1348.75,8.200000000000045,0.000815902685061598,172851.0,2.0579632168746493,0.001185266437666728,391293.0999999677,1
2026-04-08 13:40:00+05:30,1349.0,1349.2,1346.1,1346.1,195434,1347.55,5.5,-0.0023716000889349997,165812.95,1.1786413546107224,0.0014970252761076096,-566758.6000000178,1
2026-04-08 13:45:00+05:30,1346.2,1347.9,1345.6,1346.2,124569,1346.2,5.400000000000091,7.428868583314596e-05,167930.75,0.7417879095996415,0.0014986644850980648,0.0,1
2026-04-08 13:50:00+05:30,1346.6,1347.1,1344.3,1345.0,236266,1345.8,4.099999999999909,-0.0008913980092111196,176864.75,1.3358569189168559,0.0015523568214347696,-378025.5999999785,2
2026-04-08 13:55:00+05:30,1345.0,1346.8,1344.8,1346.6,106536,1345.8,5.899999999999864,0.0011895910780668206,178396.95,0.5971850976151778,0.0015663652837137362,170457.5999999903,1
2026-04-08 14:00:00+05:30,1346.7,1346.7,1344.6,1345.5,105831,1346.1,2.0,-0.0008168721223822395,180224.2,0.5872185866271011,0.0014944888026438125,-126997.20000000481,1
2026-04-08 14:05:00+05:30,1345.6,1346.3,1344.3,1345.7,94976,1345.65,1.7000000000000455,0.00014864362690447663,181017.85,0.5246775387068181,0.0014924632102982253,9497.600000012957,1
2026-04-08 14:10:00+05:30,1345.9,1346.9,1344.2,1344.4,184382,1345.15,-0.8999999999998636,-0.0009660399791929786,181361.9,1.0166523398795448,0.0014967952893303594,-276573.0,1
2026-04-08 14:15:00+05:30,1344.5,1345.0,1343.4,1344.6,442177,1344.55,-4.800000000000182,0.0001487652484377655,198253.65,2.2303599454537157,0.0010368246064006766,44217.69999995978,1
2026-04-08 14:20:00+05:30,1344.9,1347.8,1344.8,1347.7,165828,1346.3000000000002,-0.5,0.00230551836977555,195733.2,0.8472144735793417,0.0013103173131955854,464318.39999999246,1
2026-04-08 14:25:00+05:30,1347.8,1349.2,1347.4,1349.0,431152,1348.4,-0.2999999999999545,0.0009646063664019433,208879.65,2.064116825167028,0.0013218565216273842,517382.4000000196,1
2026-04-08 14:30:00+05:30,1348.8,1349.4,1347.5,1348.3,120287,1348.55,2.2000000000000455,-0.0005189028910304039,207720.0,0.5790824186404776,0.0010597036296771901,-60143.5,1
2026-04-08 14:35:00+05:30,1348.0,1348.8,1348.0,1348.0,181083,1348.0,1.7999999999999545,-0.00022250241044274865,213264.45,0.849100729165128,0.0010666232657861336,0.0,1
2026-04-08 14:40:00+05:30,1348.0,1349.6,1348.0,1349.6,184345,1348.8,4.599999999999909,0.0011869436201779049,215368.85,0.8559501524941977,0.001046893803657772,294951.99999998324,1
2026-04-08 14:45:00+05:30,1349.6,1350.6,1348.6,1349.0,382609,1349.3,2.400000000000091,-0.00044457617071713695,221243.5,1.729357020658234,0.00102724223532058,-229565.39999996522,1
2026-04-08 14:50:00+05:30,1349.0,1349.5,1347.2,1347.6,254059,1348.3,2.099999999999909,-0.0010378057820608078,218906.8,1.160580667206318,0.0010530810987782109,-355682.6000000231,1
2026-04-08 14:55:00+05:30,1348.0,1348.9,1347.3,1348.1,161672,1348.05,2.3999999999998636,0.00037102997922233705,219352.05,0.7370434878543419,0.0010552434997022594,16167.199999985296,1
2026-04-08 15:00:00+05:30,1348.1,1348.2,1345.0,1346.5,418113,1347.3,2.099999999999909,-0.0011868555745122578,232941.65,1.7949258966784172,0.0010837838884992302,-668980.799999962,1
2026-04-08 15:05:00+05:30,1346.5,1348.8,1346.4,1347.9,309275,1347.2,3.300000000000182,0.0010397326401783147,231943.2,1.333408351699899,0.0011191131361280953,432985.0000000281,0
2026-04-08 15:10:00+05:30,1347.9,1348.5,1347.3,1348.0,319636,1347.95,0.2999999999999545,7.418947993165226e-05,238697.55,1.3390837065566865,0.0008537819879947445,31963.59999997093,0
2026-04-08 15:15:00+05:30,1348.1,1348.9,1348.0,1348.2,308252,1348.15,-0.7999999999999545,0.00014836795252226587,236324.1,1.3043612564270846,0.0007903787587103459,30825.200000042052,0
2026-04-08 15:20:00+05:30,1348.5,1349.4,1347.0,1348.7,451034,1348.6,0.40000000000009095,0.00037086485684612036,249104.1,1.81062455415226,0.0007829047887144215,90206.8000000205,0
2026-04-08 15:25:00+05:30,1349.4,1349.5,1348.2,1349.2,338585,1349.3000000000002,1.2000000000000455,0.00037072736709431453,259804.9,1.303227922183146,0.0007841256439448581,-67717.0000000154,0
2026-04-09 09:15:00+05:30,1345.1,1346.2,1338.3,1346.1,0,1345.6,-3.5,-0.0022976578713312934,247991.6,0.0,0.0009894955431905862,0.0,0
2026-04-09 09:20:00+05:30,1346.2,1349.2,1345.1,1348.8,458508,1347.5,-0.20000000000004547,0.002005794517494941,265590.2,1.7263739400023042,0.0012159728061436402,1192120.7999999584,0
2026-04-09 09:25:00+05:30,1349.0,1350.0,1347.8,1349.2,262073,1349.1,1.6000000000001364,0.00029655990510080166,273402.3,0.9585617970295056,0.0011632308980488427,52414.60000001192,0
2026-04-09 09:30:00+05:30,1349.2,1349.2,1344.5,1345.1,230985,1347.15,-3.0,-0.0030388378298251695,280202.75,0.8243495112021563,0.0015248145077191122,-947038.5000000315,0
2026-04-09 09:35:00+05:30,1345.4,1347.0,1343.1,1343.7,145710,1344.5500000000002,-2.7999999999999545,-0.001040814809307733,278269.15,0.5236297304246625,0.00151521277896483,-247707.00000000664,0
2026-04-09 09:40:00+05:30,1343.7,1344.1,1342.1,1342.1,113223,1342.9,-5.800000000000182,-0.0011907419810970321,261821.45,0.4324435602965303,0.0014749106633084794,-181156.80000001544,1
2026-04-09 09:45:00+05:30,1342.7,1343.5,1339.0,1339.1,283636,1340.9,-8.900000000000091,-0.0022353028835406796,267711.85,1.0594824248534387,0.001565214715310496,-1021089.6000000387,1
2026-04-09 09:50:00+05:30,1339.1,1340.5,1338.0,1338.2,127304,1338.65,-10.0,-0.0006720931969231847,252519.45,0.5041354240237732,0.0015393589606872012,-114573.59999998263,0
2026-04-09 09:55:00+05:30,1337.8,1337.8,1335.6,1336.7,175770,1337.25,-12.0,-0.0011209086833059434,255293.6,0.6885013960396971,0.0014909269005921007,-193346.99999998402,1
2026-04-09 10:00:00+05:30,1336.7,1337.2,1334.0,1336.9,210008,1336.8000000000002,-12.299999999999955,0.00014962220393499592,256739.85,0.8179797565512327,0.0014716291057688187,42001.60000000955,1
2026-04-09 10:05:00+05:30,1336.8,1337.4,1335.6,1336.7,117383,1336.75,-9.399999999999864,-0.00014959982048023956,253391.75,0.46324712623832465,0.0014024381619988356,-11738.299999989324,1
2026-04-09 10:10:00+05:30,1336.7,1338.1,1336.3,1336.7,99599,1336.7,-12.099999999999909,0.0,239241.25,0.4163119863317885,0.001078544558350469,0.0,1
2026-04-09 10:15:00+05:30,1336.7,1337.7,1335.3,1337.6,123737,1337.15,-11.600000000000136,0.0006732999177077037,232725.15,0.5316872714444485,0.0011303297709023712,111363.29999998312,1
2026-04-09 10:20:00+05:30,1337.3,1339.0,1336.5,1338.9,109790,1338.1,-6.199999999999818,0.0009718899521531377,230131.05,0.47707599648113547,0.0009729141453006692,175664.000000015,1
2026-04-09 10:25:00+05:30,1338.9,1339.0,1335.6,1337.1,106649,1338.0,-6.600000000000136,-0.0013443871835089327,214557.85,0.49706407852241247,0.0009974270907095932,-191968.2000000194,1
2026-04-09 10:30:00+05:30,1337.1,1338.5,1337.0,1338.3,45918,1337.6999999999998,-3.7999999999999545,0.0008974646623289839,201390.0,0.2280053627290332,0.001051946106704176,55101.60000000209,1
2026-04-09 10:35:00+05:30,1338.3,1338.5,1335.7,1337.1,122634,1337.6999999999998,-2.0,-0.0008966599417171706,191539.9,0.6402530229993856,0.0008396570073221392,-147160.80000000558,1
2026-04-09 10:40:00+05:30,1337.1,1337.1,1331.6,1332.3,348278,1334.6999999999998,-5.900000000000091,-0.0035898586493156026,193541.2,1.7995031548838178,0.0013767498179344277,-1671734.399999984,2
2026-04-09 10:45:00+05:30,1332.3,1333.7,1331.5,1333.5,121027,1332.9,-3.2000000000000455,0.0009006980409818066,177040.85,0.6836105904371788,0.001413734230929524,145232.4000000055,1
2026-04-09 10:50:00+05:30,1333.3,1335.9,1332.7,1334.6,130028,1333.9499999999998,-2.300000000000182,0.000824896887889004,166613.0,0.7804192950129942,0.0014500082983240077,169036.3999999941,1
2026-04-09 10:55:00+05:30,1335.0,1336.5,1334.1,1334.7,90585,1334.85,-2.0,7.492881762338754e-05,171142.25,0.5292965354843705,0.0014521172130886374,-27175.49999999588,1
2026-04-09 11:00:00+05:30,1334.9,1338.0,1334.7,1337.5,203800,1336.2,0.7999999999999545,0.002097849704053356,158406.85,1.286560524371263,0.001618053748078272,529879.9999999815,1
2026-04-09 11:05:00+05:30,1337.6,1337.7,1334.8,1337.1,267533,1337.35,-0.5,-0.00029906542056079566,158679.85,1.6859922668190068,0.0016063447683755038,-133766.5,1
2026-04-09 11:10:00+05:30,1337.1,1337.8,1336.7,1337.0,133851,1337.05,-1.900000000000091,-7.478872186073016e-05,153823.15,0.8701616109148721,0.0015669762407378705,-13385.099999987826,1
2026-04-09 11:15:00+05:30,1337.0,1337.1,1335.2,1335.9,101678,1336.45,-1.199999999999818,-0.0008227374719520508,151621.55,0.6706038818360583,0.0015307235684940612,-111845.79999999075,1
2026-04-09 11:20:00+05:30,1335.9,1337.1,1334.7,1336.2,171552,1336.0500000000002,-2.099999999999909,0.00022456770716372532,154538.0,1.1100958987433511,0.0014969722054177625,51465.5999999922,1
2026-04-09 11:25:00+05:30,1336.2,1339.0,1336.2,1338.3,191038,1337.25,1.2000000000000455,0.0015716210148180032,149908.1,1.274367429111569,0.0015633038959246275,401179.79999998264,1
2026-04-09 11:30:00+05:30,1338.3,1339.3,1335.8,1337.0,187793,1337.65,4.7000000000000455,-0.000971381603526833,152932.55,1.2279465686016484,0.0009939009840650387,-244130.89999999147,1
2026-04-09 11:35:00+05:30,1337.0,1337.0,1335.8,1336.2,48279,1336.6,2.7000000000000455,-0.0005983545250560773,146558.0,0.32941906958337314,0.0010148845723387389,-38623.19999999781,1
2026-04-09 11:40:00+05:30,1335.8,1337.8,1335.2,1336.5,101623,1336.15,1.900000000000091,0.00022451728783123848,141138.75,0.7200219642018936,0.0009914793730261646,71136.10000000462,1
2026-04-09 11:45:00+05:30,1336.7,1337.5,1335.5,1337.5,74083,1337.1,2.7999999999999545,0.0007482229704451893,138973.75,0.5330718930733322,0.001009069628927796,59266.39999999663,1
2026-04-09 11:50:00+05:30,1337.4,1337.9,1336.0,1337.3,125063,1337.35,-0.20000000000004547,-0.00014953271028039783,140246.95,0.8917341874457875,0.0007618990035720041,-12506.300000017061,1
2026-04-09 11:55:00+05:30,1337.3,1339.0,1337.1,1338.4,140477,1337.85,1.300000000000182,0.0008225529051073543,141083.95,0.9956979514679025,0.0007971282777303417,154524.70000001916,0
2026-04-09 12:00:00+05:30,1338.7,1339.6,1336.1,1336.9,199568,1337.8000000000002,-0.09999999999990905,-0.0011207411835026937,145572.85,1.3709149748734053,0.0008859196373935797,-359222.39999999094,1
