Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-04-08 12:35:00+05:30,1343.1,1343.4,1341.2,1341.8,104342,1342.45,-1.2000000000000455,-0.0008935219657483229,215101.7,0.4850821727582813,0.001122931866650548,-104342,1
2026-04-08 12:40:00+05:30,1341.9,1342.6,1340.0,1342.2,216237,1342.05,0.40000000000009095,0.000298107020420435,209391.65,1.0326916092403875,0.0011267196620309366,216237,1
2026-04-08 12:45:00+05:30,1342.2,1342.3,1340.5,1341.1,168223,1341.65,-1.1000000000001364,-0.0008195499925496286,205611.35,0.8181600869796342,0.0010728871158673587,-168223,1
2026-04-08 12:50:00+05:30,1341.1,1342.2,1340.5,1340.6,143480,1340.85,-0.5,-0.0003728282752963885,196124.55,0.7315759296834589,0.0010700096918980341,-143480,1
2026-04-08 12:55:00+05:30,1340.8,1341.8,1340.6,1340.8,70194,1340.8,0.20000000000004547,0.00014918693122489834,188364.6,0.37264963798930373,0.0010722705690154272,70194,1
2026-04-08 13:00:00+05:30,1341.0,1341.1,1339.7,1340.9,142257,1340.95,0.10000000000013642,7.458233890234034e-05,159281.85,0.8931149405911596,0.0010269753045191855,142257,1
2026-04-08 13:05:00+05:30,1341.0,1341.5,1339.5,1340.7,265116,1340.85,-0.20000000000004547,-0.00014915355358346982,163796.2,1.6185723478322451,0.0010269753159184696,-265116,1
2026-04-08 13:10:00+05:30,1340.7,1344.0,1340.5,1343.5,300793,1342.1,2.7999999999999545,0.0020884612515850165,172750.9,1.7411949807497387,0.0011423053683183755,300793,1
2026-04-08 13:15:00+05:30,1343.3,1344.8,1343.2,1344.0,152767,1343.65,0.5,0.00037216226274661146,169034.3,0.9037633190423483,0.0011435757940782985,152767,1
2026-04-08 13:20:00+05:30,1344.0,1345.5,1343.7,1345.3,146321,1344.65,1.2999999999999545,0.0009672619047618181,161818.25,0.9042305178803998,0.0010669752330504947,146321,0
2026-04-08 13:25:00+05:30,1345.2,1349.9,1345.1,1349.4,329244,1347.3,4.100000000000136,0.0030476473649001523,170918.5,1.9263216094220346,0.001268923388611111,329244,0
2026-04-08 13:30:00+05:30,1349.1,1349.4,1346.3,1348.2,184549,1348.65,-1.2000000000000455,-0.0008892841262784223,170409.45,1.0829739782623558,0.0010926183132032464,-184549,0
2026-04-08 13:35:00+05:30,1348.2,1350.0,1347.4,1349.3,355721,1348.75,1.099999999999909,0.000815902685061598,172851.0,2.0579632168746493,0.0010449226909651928,355721,0
2026-04-08 13:40:00+05:30,1349.0,1349.2,1346.1,1346.1,195434,1347.55,-3.2000000000000455,-0.0023716000889349997,165812.95,1.1786413546107224,0.0011533663850511265,-195434,1
2026-04-08 13:45:00+05:30,1346.2,1347.9,1345.6,1346.2,124569,1346.2,0.10000000000013642,7.428868583314596e-05,167930.75,0.7417879095996415,0.0011480675962844,124569,1
2026-04-08 13:50:00+05:30,1346.6,1347.1,1344.3,1345.0,236266,1345.8,-1.2000000000000455,-0.0008913980092111196,176864.75,1.3358569189168559,0.001163339090688777,-236266,1
2026-04-08 13:55:00+05:30,1345.0,1346.8,1344.8,1346.6,106536,1345.8,1.599999999999909,0.0011895910780668206,178396.95,0.5971850976151778,0.0011924222113421311,106536,1
2026-04-08 14:00:00+05:30,1346.7,1346.7,1344.6,1345.5,105831,1346.1,-1.099999999999909,-0.0008168721223822395,180224.2,0.5872185866271011,0.0012078579487102338,-105831,1
2026-04-08 14:05:00+05:30,1345.6,1346.3,1344.3,1345.7,94976,1345.65,0.20000000000004547,0.00014864362690447663,181017.85,0.5246775387068181,0.0011994976194568561,94976,1
2026-04-08 14:10:00+05:30,1345.9,1346.9,1344.2,1344.4,184382,1345.15,-1.2999999999999545,-0.0009660399791929786,181361.9,1.0166523398795448,0.0011994526225222952,-184382,1
2026-04-08 14:15:00+05:30,1344.5,1345.0,1343.4,1344.6,442177,1344.55,0.1999999999998181,0.0001487652484377655,198253.65,2.2303599454537157,0.0011786355683502344,442177,1
2026-04-08 14:20:00+05:30,1344.9,1347.8,1344.8,1347.7,165828,1346.3,3.1000000000001364,0.00230551836977555,195733.2,0.8472144735793417,0.0012772995102727411,165828,1
2026-04-08 14:25:00+05:30,1347.8,1349.2,1347.4,1349.0,431152,1348.4,1.2999999999999545,0.0009646063664019433,208879.65,2.064116825167028,0.0012641948166631104,431152,0
2026-04-08 14:30:00+05:30,1348.8,1349.4,1347.5,1348.3,120287,1348.55,-0.7000000000000455,-0.0005189028910304039,207720.0,0.5790824186404776,0.0012686670242503845,-120287,1
2026-04-08 14:35:00+05:30,1348.0,1348.8,1348.0,1348.0,181083,1348.0,-0.2999999999999545,-0.00022250241044274865,213264.45,0.849100729165128,0.0012735078394683491,-181083,1
2026-04-08 14:40:00+05:30,1348.0,1349.6,1348.0,1349.6,184345,1348.8,1.599999999999909,0.0011869436201779049,215368.85,0.8559501524941977,0.0012887877354776426,184345,0
2026-04-08 14:45:00+05:30,1349.6,1350.6,1348.6,1349.0,382609,1349.3,-0.599999999999909,-0.00044457617071713695,221243.5,1.729357020658234,0.0012961703381317148,-382609,0
2026-04-08 14:50:00+05:30,1349.0,1349.5,1347.2,1347.6,254059,1348.3,-1.400000000000091,-0.0010378057820608078,218906.8,1.160580667206318,0.0012582885903196642,-254059,1
2026-04-08 14:55:00+05:30,1348.0,1348.9,1347.3,1348.1,161672,1348.05,0.5,0.00037102997922233705,219352.05,0.7370434878543419,0.0012582782415585434,161672,0
2026-04-08 15:00:00+05:30,1348.1,1348.2,1345.0,1346.5,418113,1347.3,-1.599999999999909,-0.0011868555745122578,232941.65,1.7949258966784172,0.0012769713380749168,-418113,0
2026-04-08 15:05:00+05:30,1346.5,1348.8,1346.4,1347.9,309275,1347.2,1.400000000000091,0.0010397326401783147,231943.2,1.333408351699899,0.001094385227826058,309275,0
2026-04-08 15:10:00+05:30,1347.9,1348.5,1347.3,1348.0,319636,1347.95,0.09999999999990905,7.418947993165226e-05,238697.55,1.3390837065566865,0.0010767941177589591,319636,0
2026-04-08 15:15:00+05:30,1348.1,1348.9,1348.0,1348.2,308252,1348.15,0.20000000000004547,0.00014836795252226587,236324.1,1.3043612564270846,0.001060166163497999,308252,0
2026-04-08 15:20:00+05:30,1348.5,1349.4,1347.0,1348.7,451034,1348.6,0.5,0.00037086485684612036,249104.1,1.81062455415226,0.0009093903703473301,451034,0
2026-04-08 15:25:00+05:30,1349.4,1349.5,1348.2,1349.2,338585,1349.3,0.5,0.00037072736709431453,259804.9,1.303227922183146,0.0009114163244630645,338585,0
2026-04-09 09:15:00+05:30,1345.1,1346.2,1338.3,1346.1,0,1345.6,-3.1000000000001364,-0.0022976578713312934,247991.6,0.0,0.0010382890758935334,0,0
2026-04-09 09:20:00+05:30,1346.2,1349.2,1345.1,1348.8,458508,1347.5,2.7000000000000455,0.002005794517494941,265590.2,1.7263739400023042,0.0011000012563801705,458508,0
2026-04-09 09:25:00+05:30,1349.0,1350.0,1347.8,1349.2,262073,1349.1,0.40000000000009095,0.00029655990510080166,273402.3,0.9585617970295056,0.0010800996217330036,262073,0
2026-04-09 09:30:00+05:30,1349.2,1349.2,1344.5,1345.1,230985,1347.15,-4.100000000000136,-0.0030388378298251695,280202.75,0.8243495112021563,0.0012926725551894531,-230985,0
2026-04-09 09:35:00+05:30,1345.4,1347.0,1343.1,1343.7,145710,1344.55,-1.3999999999998636,-0.001040814809307733,278269.15,0.5236297304246625,0.0012956528759358575,-145710,0
2026-04-09 09:40:00+05:30,1343.7,1344.1,1342.1,1342.1,113223,1342.9,-1.6000000000001364,-0.0011907419810970321,261821.45,0.4324435602965303,0.0013205662079067357,-113223,0
2026-04-09 09:45:00+05:30,1342.7,1343.5,1339.0,1339.1,283636,1340.9,-3.0,-0.0022353028835406796,267711.85,1.0594824248534387,0.001276234741557978,-283636,0
2026-04-09 09:50:00+05:30,1339.1,1340.5,1338.0,1338.2,127304,1338.65,-0.8999999999998636,-0.0006720931969231847,252519.45,0.5041354240237732,0.0012415815331447816,-127304,0
2026-04-09 09:55:00+05:30,1337.8,1337.8,1335.6,1336.7,175770,1337.25,-1.5,-0.0011209086833059434,255293.6,0.6885013960396971,0.0012518429150472701,-175770,0
2026-04-09 10:00:00+05:30,1336.7,1337.2,1334.0,1336.9,210008,1336.8,0.20000000000004547,0.00014962220393499592,256739.85,0.8179797565512327,0.001257858972467314,210008,0
2026-04-09 10:05:00+05:30,1336.8,1337.4,1335.6,1336.7,117383,1336.75,-0.20000000000004547,-0.00014959982048023956,253391.75,0.46324712623832465,0.0012027013094613162,-117383,0
2026-04-09 10:10:00+05:30,1336.7,1338.1,1336.3,1336.7,99599,1336.7,0.0,0.0,239241.25,0.4163119863317885,0.0012074780418376788,-99599,1
2026-04-09 10:15:00+05:30,1336.7,1337.7,1335.3,1337.6,123737,1337.15,0.8999999999998636,0.0006732999177077037,232725.15,0.5316872714444485,0.0012246706922056704,123737,0
2026-04-09 10:20:00+05:30,1337.3,1339.0,1336.5,1338.9,109790,1338.1,1.300000000000182,0.0009718899521531377,230131.05,0.47707599648113547,0.0012509364828044264,109790,0
2026-04-09 10:25:00+05:30,1338.9,1339.0,1335.6,1337.1,106649,1338.0,-1.800000000000182,-0.0013443871835089327,214557.85,0.49706407852241247,0.0012570200277887415,-106649,0
2026-04-09 10:30:00+05:30,1337.1,1338.5,1337.0,1338.3,45918,1337.7,1.2000000000000455,0.0008974646623289839,201390.0,0.2280053627290332,0.001249122622818875,45918,0
2026-04-09 10:35:00+05:30,1338.3,1338.5,1335.7,1337.1,122634,1337.7,-1.2000000000000455,-0.0008966599417171706,191539.9,0.6402530229993856,0.0012503649851894037,-122634,1
2026-04-09 10:40:00+05:30,1337.1,1337.1,1331.6,1332.3,348278,1334.7,-4.7999999999999545,-0.0035898586493156026,193541.2,1.7995031548838178,0.001429801770628239,-348278,1
2026-04-09 10:45:00+05:30,1332.3,1333.7,1331.5,1333.5,121027,1332.9,1.2000000000000455,0.0009006980409818066,177040.85,0.6836105904371788,0.0014532968942249295,121027,1
2026-04-09 10:50:00+05:30,1333.3,1335.9,1332.7,1334.6,130028,1333.95,1.099999999999909,0.000824896887889004,166613.0,0.7804192950129942,0.0014721228913362617,130028,1
2026-04-09 10:55:00+05:30,1335.0,1336.5,1334.1,1334.7,90585,1334.85,0.10000000000013642,7.492881762338754e-05,171142.25,0.5292965354843705,0.001417865812408369,90585,1
2026-04-09 11:00:00+05:30,1334.9,1338.0,1334.7,1337.5,203800,1336.2,2.7999999999999545,0.002097849704053356,158406.85,1.286560524371263,0.0014262937596161477,203800,0
2026-04-09 11:05:00+05:30,1337.6,1337.7,1334.8,1337.1,267533,1337.35,-0.40000000000009095,-0.00029906542056079566,158679.85,1.6859922668190068,0.0014167395721189121,-267533,1
2026-04-09 11:10:00+05:30,1337.1,1337.8,1336.7,1337.0,133851,1337.05,-0.09999999999990905,-7.478872186073016e-05,153823.15,0.8701616109148721,0.0012800415843912344,-133851,0
2026-04-09 11:15:00+05:30,1337.0,1337.1,1335.2,1335.9,101678,1336.45,-1.099999999999909,-0.0008227374719520508,151621.55,0.6706038818360583,0.0012743255538491492,-101678,1
2026-04-09 11:20:00+05:30,1335.9,1337.1,1334.7,1336.2,171552,1336.05,0.2999999999999545,0.00022456770716372532,154538.0,1.1100958987433511,0.0012609159786269057,171552,1
2026-04-09 11:25:00+05:30,1336.2,1339.0,1336.2,1338.3,191038,1337.25,2.099999999999909,0.0015716210148180032,149908.1,1.274367429111569,0.0012274998729041224,191038,0
2026-04-09 11:30:00+05:30,1338.3,1339.3,1335.8,1337.0,187793,1337.65,-1.2999999999999545,-0.000971381603526833,152932.55,1.2279465686016484,0.0012375336422305724,-187793,0
2026-04-09 11:35:00+05:30,1337.0,1337.0,1335.8,1336.2,48279,1336.6,-0.7999999999999545,-0.0005983545250560773,146558.0,0.32941906958337314,0.0012189805373809084,-48279,1
2026-04-09 11:40:00+05:30,1335.8,1337.8,1335.2,1336.5,101623,1336.15,0.2999999999999545,0.00022451728783123848,141138.75,0.7200219642018936,0.001219637443669209,101623,0
2026-04-09 11:45:00+05:30,1336.7,1337.5,1335.5,1337.5,74083,1337.1,1.0,0.0007482229704451893,138973.75,0.5330718930733322,0.001230865003372542,74083,0
2026-04-09 11:50:00+05:30,1337.4,1337.9,1336.0,1337.3,125063,1337.35,-0.20000000000004547,-0.00014953271028039783,140246.95,0.8917341874457875,0.0012315148720950795,-125063,0
2026-04-09 11:55:00+05:30,1337.3,1339.0,1337.1,1338.4,140477,1337.85,1.1000000000001364,0.0008225529051073543,141083.95,0.9956979514679025,0.0012361055597774578,140477,0
2026-04-09 12:00:00+05:30,1338.7,1339.6,1336.1,1336.9,199568,1337.8,-1.5,-0.0011207411835026937,145572.85,1.3709149748734053,0.0012407951502210084,-199568,0
2026-04-09 12:05:00+05:30,1336.9,1338.5,1336.0,1338.4,96355,1337.65,1.5,0.0011219986536015192,145058.15,0.6642508538817019,0.001230410756044972,96355,0
2026-04-09 12:10:00+05:30,1338.4,1338.8,1336.8,1336.8,109023,1337.6,-1.6000000000001364,-0.001195457262402999,148213.4,0.7355812632326092,0.0012434113667134316,-109023,0
2026-04-09 12:15:00+05:30,1336.7,1336.8,1336.1,1336.2,58538,1336.45,-0.599999999999909,-0.0004488330341112512,145008.6,0.40368640204787853,0.0012314379989805063,-58538,0
2026-04-09 12:20:00+05:30,1336.1,1337.0,1336.0,1336.4,42182,1336.25,0.20000000000004547,0.00014967819188749232,129703.8,0.3252179195983464,0.0009030608716290583,42182,0
2026-04-09 12:25:00+05:30,1336.4,1337.5,1336.0,1336.3,93393,1336.35,-0.10000000000013642,-7.482789583967975e-05,128322.1,0.7278013685873282,0.0008868081135880551,-93393,0
2026-04-09 12:30:00+05:30,1336.5,1337.6,1336.0,1336.1,105267,1336.3,-0.20000000000004547,-0.00014966699094520752,127084.05,0.828325820588815,0.0008718328367019406,-105267,0
2026-04-09 12:35:00+05:30,1336.1,1336.2,1334.5,1335.5,102859,1335.8,-0.599999999999909,-0.00044906818351908573,127697.75,0.8054879588716324,0.0008790939466707011,-102859,0
2026-04-09 12:40:00+05:30,1335.5,1335.7,1335.0,1335.4,74922,1335.45,-0.09999999999990905,-7.487832272545791e-05,121253.85,0.6178937823417565,0.0007321094528067704,-74922,0
2026-04-09 12:45:00+05:30,1335.4,1335.6,1333.2,1333.6,89259,1334.5,-1.800000000000182,-0.0013479107383557176,112340.15,0.7945422896444415,0.0007844492766645607,-89259,0
2026-04-09 12:50:00+05:30,1333.7,1334.9,1333.0,1334.1,140999,1333.9,0.5,0.00037492501499691855,112697.55,1.2511274646165778,0.0007925414488560387,140999,0
2026-04-09 12:55:00+05:30,1334.2,1334.9,1333.7,1334.5,80558,1334.35,0.40000000000009095,0.00029982759913060875,111641.55,0.7215772264000275,0.0007789121546181603,80558,0
2026-04-09 13:00:00+05:30,1334.7,1335.3,1333.5,1334.7,118281,1334.7,0.20000000000004547,0.00014986886474344097,108978.0,1.0853658536585367,0.000777693642088109,118281,0
2026-04-09 13:05:00+05:30,1334.7,1335.4,1334.1,1335.0,76060,1334.85,0.2999999999999545,0.00022476961114858973,103229.1,0.7368077412280064,0.0006817418245097972,76060,0
2026-04-09 13:10:00+05:30,1335.0,1335.0,1334.1,1334.5,43510,1334.75,-0.5,-0.0003745318352059712,96014.95,0.4531585966560416,0.0006552069964708367,-43510,0
2026-04-09 13:15:00+05:30,1334.4,1334.4,1334.2,1334.3,39417,1334.35,-0.20000000000004547,-0.00014986886474332994,95571.85,0.41243315892702714,0.000644603329800114,-39417,0
2026-04-09 13:20:00+05:30,1334.3,1335.3,1332.5,1333.9,261339,1334.1,-0.3999999999998636,-0.00029978265757313327,103557.65,2.523608830443719,0.0006426129578904318,-261339,0
2026-04-09 13:25:00+05:30,1333.7,1333.9,1332.5,1332.8,82284,1333.25,-1.1000000000001364,-0.0008246495239524476,103967.7,0.79143811010535,0.0006298262215855813,-82284,0
2026-04-09 13:30:00+05:30,1332.7,1334.4,1332.0,1334.2,205829,1333.45,1.400000000000091,0.0010504201680672232,108006.0,1.905718200840694,0.0006870182448351716,205829,0
2026-04-09 13:35:00+05:30,1334.3,1334.9,1333.0,1333.6,91205,1333.95,-0.6000000000001364,-0.0004497076900016328,105542.4,0.8641550694318113,0.000653650510177651,-91205,0
2026-04-09 13:40:00+05:30,1333.9,1333.9,1332.0,1332.3,80571,1333.1,-1.2999999999999545,-0.0009748050389921659,99592.55,0.8090062961536781,0.0006433223080233752,-80571,0
2026-04-09 13:45:00+05:30,1332.4,1334.9,1332.1,1333.5,307223,1332.95,1.2000000000000455,0.0009006980409818066,110135.95,2.7894888090582595,0.0006214225106388944,307223,0
2026-04-09 13:50:00+05:30,1333.4,1334.1,1333.0,1333.5,86882,1333.45,0.0,0.0,109028.9,0.7968712882547655,0.0005746656018728811,-86882,0
2026-04-09 13:55:00+05:30,1333.5,1334.2,1333.1,1333.5,54373,1333.5,0.0,0.0,108820.65,0.4996570044380364,0.0005700338992224096,-54373,0
2026-04-09 14:00:00+05:30,1333.6,1333.8,1333.0,1333.1,62774,1333.35,-0.40000000000009095,-0.00029996250468700136,109850.25,0.5714506794477027,0.0005684926507272344,-62774,0
2026-04-09 14:05:00+05:30,1333.0,1335.3,1332.6,1334.0,109031,1333.5,0.900000000000091,0.0006751181456756683,110632.15,0.9855272630966677,0.0005959393878552394,109031,0
2026-04-09 14:10:00+05:30,1334.0,1334.3,1332.5,1332.6,228140,1333.3,-1.400000000000091,-0.0010494752623688708,116775.8,1.953658206580473,0.0006337669843405652,-228140,0
2026-04-09 14:15:00+05:30,1332.6,1332.6,1331.1,1331.2,149497,1331.9,-1.3999999999998636,-0.0010505778177997138,119107.7,1.255141355260827,0.000663244651150268,-149497,0
2026-04-09 14:20:00+05:30,1331.4,1332.0,1329.2,1329.9,337414,1330.65,-1.2999999999999545,-0.0009765625,132232.3,2.5516761033423756,0.0006872907248005874,-337414,1
2026-04-09 14:25:00+05:30,1329.7,1329.9,1328.1,1329.2,129805,1329.45,-0.7000000000000455,-0.0005263553650650676,134259.6,0.9668209945508551,0.0006382584589452461,-129805,0
2026-04-09 14:30:00+05:30,1329.2,1329.5,1327.6,1328.6,230293,1328.9,-0.6000000000001364,-0.00045139933794768883,138724.3,1.6600768574791873,0.0006281306629676916,-230293,1
2026-04-09 14:35:00+05:30,1328.8,1329.4,1327.7,1328.3,238254,1328.55,-0.2999999999999545,-0.00022580159566454316,146609.1,1.6250969414586134,0.0006167300880576658,-238254,1
2026-04-09 14:40:00+05:30,1328.2,1330.3,1327.9,1328.8,271105,1328.5,0.5,0.000376420989234294,154250.3,1.757565463405906,0.0006261341532088191,271105,1
2026-04-09 14:45:00+05:30,1328.8,1332.0,1328.2,1329.6,655595,1329.2,0.7999999999999545,0.0006020469596628164,183227.05,3.5780470187125757,0.000645659303495841,655595,1
2026-04-09 14:50:00+05:30,1329.5,1330.0,1328.3,1329.8,242440,1329.65,0.20000000000004547,0.00015042117930197385,193173.55,1.2550372450058511,0.0006489569826074714,242440,1
2026-04-09 14:55:00+05:30,1329.9,1330.4,1328.5,1329.3,318324,1329.6,-0.5,-0.00037599639043461863,207118.9,1.5369143038129307,0.000650442389376749,-318324,1
2026-04-09 15:00:00+05:30,1329.2,1337.0,1327.1,1327.1,3652556,1328.15,-2.2000000000000455,-0.001655006394342906,376679.75,9.696714516774527,0.0007286459517949912,-3652556,1
2026-04-09 15:05:00+05:30,1327.2,1332.4,1326.7,1329.4,2408521,1328.3,2.300000000000182,0.0017331022530331364,492991.6,4.885521376023446,0.000839481111163832,2408521,1
2026-04-09 15:10:00+05:30,1330.0,1330.8,1328.3,1330.7,1002283,1330.35,1.2999999999999545,0.0009778847600421248,532814.3,1.8811112990022976,0.0008342654303920442,1002283,1
2026-04-09 15:15:00+05:30,1330.9,1330.9,1328.2,1328.8,842607,1329.85,-1.900000000000091,-0.0014278199443902295,570384.4,1.477261650213435,0.0008812763980721597,-842607,1
2026-04-09 15:20:00+05:30,1328.7,1329.8,1327.3,1328.8,995138,1328.75,0.0,0.0,616112.75,1.6151881291208467,0.0008617393139343182,-995138,1
2026-04-09 15:25:00+05:30,1328.9,1330.3,1328.3,1329.1,404394,1329.0,0.2999999999999545,0.0002257676098735839,620971.3,0.6512281646510877,0.0008319028167402875,404394,1
2026-04-10 09:15:00+05:30,1336.5,1343.0,1333.1,1342.9,0,1339.7,13.800000000000182,0.010382965916786002,616627.2,0.0,0.0025025184225887613,0,1
2026-04-10 09:20:00+05:30,1342.9,1344.5,1340.3,1340.4,320559,1341.65,-2.5,-0.0018616427135303981,629936.5,0.5088751009030276,0.0025505492673763177,-320559,1
2026-04-10 09:25:00+05:30,1340.7,1342.2,1340.0,1340.0,212122,1340.35,-0.40000000000009095,-0.0002984183825723852,637403.9,0.3327905587022608,0.002550531411437352,-212122,1
2026-04-10 09:30:00+05:30,1340.1,1342.1,1339.9,1340.7,222955,1340.4,0.7000000000000455,0.0005223880597016173,643100.1,0.3466878639888254,0.002549455401559019,222955,1
2026-04-10 09:35:00+05:30,1340.7,1342.4,1340.4,1342.2,203084,1341.45,1.5,0.001118818527634735,641847.3,0.3164054752586791,0.002537199758544544,203084,1
2026-04-10 09:40:00+05:30,1342.0,1342.4,1341.3,1342.4,243703,1342.2,0.20000000000004547,0.00014900908955439718,646557.6,0.3769238811824345,0.002516140318985952,243703,1
2026-04-10 09:45:00+05:30,1342.5,1349.8,1342.4,1348.4,574629,1345.45,6.0,0.004469606674612603,658418.35,0.8727414720443317,0.0026480626615752864,574629,0
2026-04-10 09:50:00+05:30,1348.5,1350.8,1348.3,1349.4,575468,1348.95,1.0,0.0007416196974192601,680701.5,0.8454043365557443,0.002632432674763962,575468,0
2026-04-10 09:55:00+05:30,1349.7,1349.7,1347.2,1347.5,1182532,1348.6,-1.900000000000091,-0.0014080331999407614,728313.45,1.6236580554704847,0.002664059550288919,-1182532,0
2026-04-10 10:00:00+05:30,1347.9,1348.0,1344.5,1344.7,183034,1346.3,-2.7999999999999545,-0.002077922077922012,725552.45,0.2522684610878235,0.002729679235942214,-183034,1
2026-04-10 10:05:00+05:30,1344.8,1345.2,1343.8,1344.0,169215,1344.4,-0.7000000000000455,-0.0005205622071837723,720457.95,0.23487144530780737,0.002741189081462912,-169215,1
